n	logs.Storm.vi-abs-e3-g5shifted	logs.Storm.prism-vi-abs-e3-g5shifted	logs.mcsta.ii-abs-e3-g5shifted	logs.mcsta.ii-rel-e3-g5shifted	logs.mcsta.vi-abs-e3-g5shifted	logs.mcsta.gurobi-ii-abs-e3-g5shifted	logs.Storm.bestshifted	logs.mcsta.bestshifted	selection-bestshifted	bestshifted
1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
2	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
3	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
4	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
5	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
6	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
7	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
8	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
9	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
10	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
11	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
12	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
13	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
14	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
15	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
16	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
17	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
18	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
19	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1		0.1
20	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1		0.1
21	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1		0.1
22	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.1		0.1
23	0.1	0.1	0.2	0.2	0.1	0.1	0.1	0.1		0.1
24	0.1	0.1	0.2	0.2	0.1	0.1	0.1	0.1		0.1
25	0.1	0.1	0.2	0.2	0.1	0.1	0.1	0.1		0.1
26	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
27	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
28	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
29	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
30	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
31	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
32	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
33	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
34	0.1	0.1	0.2	0.2	0.1	0.2	0.1	0.1		0.1
35	0.1	0.1	0.3	0.2	0.2	0.2	0.1	0.2		0.1
36	0.1	0.1	0.3	0.2	0.2	0.2	0.1	0.2		0.1
37	0.1	0.1	0.3	0.3	0.2	0.2	0.1	0.2		0.1
38	0.1	0.1	0.3	0.3	0.2	0.2	0.1	0.2		0.1
39	0.1	0.1	0.3	0.3	0.2	0.2	0.1	0.2		0.1
40	0.1	0.1	0.3	0.3	0.2	0.2	0.1	0.2		0.1
41	0.1	0.1	0.3	0.4	0.2	0.3	0.1	0.2		0.1
42	0.1	0.1	0.3	0.4	0.2	0.3	0.1	0.2		0.1
43	0.1	0.1	0.3	0.4	0.2	0.3	0.1	0.2		0.1
44	0.1	0.102	0.3	0.4	0.2	0.3	0.1	0.2		0.1
45	0.1	0.102	0.3	0.5	0.2	0.3	0.1	0.2		0.1
46	0.1	0.111	0.3	0.5	0.2	0.3	0.1	0.2		0.1
47	0.105	0.114	0.3	0.5	0.3	0.3	0.1	0.3		0.1
48	0.106	0.118	0.3	0.5	0.3	0.3	0.102	0.3		0.1
49	0.108	0.13	0.3	0.5	0.3	0.4	0.102	0.3		0.1
50	0.112	0.139	0.4	0.5	0.3	0.4	0.105	0.3		0.1
51	0.112	0.143	0.4	0.6	0.3	0.4	0.108	0.3		0.1
52	0.117	0.165	0.4	0.6	0.4	0.4	0.117	0.3		0.1
53	0.122	0.167	0.4	0.6	0.4	0.4	0.122	0.3		0.1
54	0.14	0.168	0.4	0.6	0.4	0.4	0.14	0.3		0.1
55	0.143	0.213	0.5	0.6	0.4	0.4	0.143	0.3		0.1
56	0.145	0.234	0.5	0.6	0.5	0.4	0.145	0.3		0.1
57	0.161	0.236	0.5	0.6	0.5	0.5	0.161	0.4		0.1
58	0.206	0.255	0.6	0.7	0.5	0.5	0.213	0.4		0.1
59	0.213	0.263	0.6	0.7	0.6	0.5	0.228	0.4		0.105
60	0.228	0.29	0.6	0.8	0.7	0.6	0.234	0.4		0.117
61	0.253	0.298	0.7	0.8	0.7	0.6	0.253	0.4		0.122
62	0.257	0.3	0.7	0.9	0.8	0.7	0.255	0.4		0.14
63	0.286	0.312	0.7	1.1	0.8	0.7	0.286	0.4		0.143
64	0.289	0.333	0.8	1.1	0.9	0.8	0.289	0.4		0.145
65	0.323	0.339	0.8	1.1	1.1	0.8	0.29	0.5		0.161
66	0.337	0.372	0.8	1.2	1.1	0.8	0.312	0.5		0.2
67	0.338	0.397	0.9	1.3	1.1	0.9	0.333	0.5		0.2
68	0.353	0.407	1.0	1.4	1.1	1.0	0.338	0.6		0.2
69	0.368	0.461	1.3	1.5	1.1	1.2	0.353	0.7		0.2
70	0.389	0.501	1.3	1.5	1.2	1.3	0.368	0.7		0.2
71	0.408	0.522	1.4	1.6	1.3	1.4	0.389	0.7		0.213
72	0.413	0.58	1.5	1.7	1.5	1.5	0.407	0.8		0.228
73	0.512	0.627	1.6	2.0	1.5	1.6	0.408	0.8		0.234
74	0.537	0.635	1.8	2.5	1.6	1.9	0.522	1.1		0.253
75	0.562	0.66	2.0	2.7	1.7	2.2	0.537	1.2		0.286
